采集编号,采集名字,阻塞网格,是否刷新,刷新时间,采集数量,采集物组,获得经验,获得秘宝币,获得BUFF,BUFF开启
2023,铜质宝箱,TRUE,TRUE,30,-1,"0,0,0",0,8,0,2622;2623;2624
2024,银质宝箱,TRUE,TRUE,30,-1,"0,0,0",0,16,0,2623;2624
2025,金尊宝箱,TRUE,TRUE,30,-1,"0,0,0",0,30,0,2624
2031,木钥匙,TRUE,FALSE,30,-1,"0,0,0",0,0,2620,0
2032,铁钥匙,TRUE,FALSE,30,-1,"0,0,0",0,0,2621,0
2033,铜钥匙,TRUE,FALSE,30,-1,"0,0,0",0,0,2622,0
2034,银钥匙,TRUE,FALSE,30,-1,"0,0,0",0,0,2623,0
2035,金钥匙,TRUE,FALSE,30,-1,"0,0,0",0,0,2624,0
2041,冰霜晶球,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2042,火焰晶球,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2043,虚空晶球,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2051,秘境宝箱01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2052,秘境宝箱02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2053,秘境宝箱03,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2054,秘境宝箱04,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2055,秘境宝箱05,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2060,罗盘宝箱01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2061,秘藏宝箱01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2062,秘藏宝箱02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2063,秘藏宝箱03,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2064,奖券宝箱2064,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2101,甘草,TRUE,TRUE,30,1,"甘草,1,100",0,0,0,0
2102,盟重药草,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2103,沙城药草,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2104,乱海妖兰,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2105,赤血苔01,TRUE,TRUE,30,1,"赤血苔,1,100;优质赤血苔,1,30",0,0,0,0
2106,赤血苔02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2107,龙焰菊01,TRUE,TRUE,30,1,"龙焰菊,1,100;优质龙焰菊,1,30",0,0,0,0
2108,龙焰菊02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2109,月灯草,TRUE,TRUE,30,1,"月灯草,1,100;优质月灯草,1,30",0,0,0,0
2110,雪域紫绒,TRUE,TRUE,30,1,"雪域紫绒,1,100;优质雪域紫绒,1,30",0,0,0,0
2361,比奇石头03,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2362,比奇石头04,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2363,矿工工具01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2364,碎矿石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2365,矿工工具02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2366,矿区支架,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2367,矿石车,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2368,矿区货架,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2369,矿石架,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2370,矿石箱子,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2371,矿区架子,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2372,石块01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2373,石块02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2374,石块03,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2375,木箱子,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2376,米缸,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2377,烤架,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2378,稻草人,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2379,推车01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2380,推车02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2381,独轮车,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2382,树木,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2383,石头堆,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2384,兽人图腾01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2385,兽人图腾02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2386,石柱01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2387,石柱02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2388,兽人巢穴,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
2442,失落之箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3101,战士出生地武器,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3102,沃玛寺庙雕像,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3103,死亡峡谷雕像,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3104,石墓雕像,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3105,祖玛寺庙雕像,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3106,中秋团圆月饼,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3107,中秋喜庆月饼,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3108,沙巴克旗帜,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3109,沙巴克旗帜2,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3111,任务卷轴2,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3141,干涸的海贝1,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3142,干涸的海贝2,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3143,海滨木柴,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3144,野果,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3145,海藻,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3151,药引,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3152,草药,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3153,战士尸体,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3154,篝火,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3155,珍珠01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3156,夜明珠,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3163,武器箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3164,水罐,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3165,净化图腾,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3171,羊,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3172,宝藏01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3173,战士的尸体,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3174,商人的宝物,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3261,库奇的“宝箱”,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3262,青晶石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3263,魔魂花02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3264,七星草,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3265,叛军物资,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3266,海螺,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3267,巅峰沙巴克东据点,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3268,巅峰沙巴克西据点,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3269,巅峰沙巴克南据点,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3270,巅峰沙巴克北据点,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3271,伴熊树菇,TRUE,TRUE,30,1,"伴熊树菇,1,100",0,0,0,0
3272,神木精华,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3281,魔魂草01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3282,火盆,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3283,火炬,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3284,小祭坛01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3285,小祭坛02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3331,散落的商品,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3332,治疗精神病古方的药物一,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3333,治疗精神病古方的药物二,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3334,操虫师的祭坛,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3335,毒龙草,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3336,奇异石头,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3337,魔虫粪便,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3338,蛇卵,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3339,仙人掌,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3340,木材,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3361,时光遗迹机关,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3362,翔,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3371,石棺01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3372,石棺03,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3373,石棺05,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3374,篝火01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3391,沙地金笋,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3411,王朝物资,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3412,能量晶石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3413,秘法晶石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3421,恶魔宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3422,自爆虫宝藏箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3423,英雄石像化身给你的宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3431,剑魂的宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3432,遗迹挖掘场的宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3433,眼魔巢穴奇怪的罐子,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3434,眼魔巢穴精灵留下的宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3463,玲月之箱,TRUE,TRUE,30,1,"玲月传,1,100",0,0,0,0
3464,阿九之箱,TRUE,TRUE,30,1,"阿九传,1,100",0,0,0,0
3465,村长之箱,TRUE,TRUE,30,1,"金币,100,100;南苍公传,1,100;雪域紫绒,1,100;优质雪域紫绒,1,30",0,0,0,0
3466,铁牛的宝贝,TRUE,TRUE,30,1,"铁牛的护身符(上),1,100",0,0,0,0
3467,铁家的泡菜坛,TRUE,TRUE,30,1,"铁牛的护身符(中),1,100",0,0,0,0
3468,大锤的宝贝,TRUE,TRUE,30,1,"铁牛的护身符(下),1,100",0,0,0,0
3469,朴家宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3470,钉耙猫的“宝贝”,TRUE,TRUE,30,1,"藏匿的宝贝,1,100",0,0,0,0
3471,海边的贝壳,TRUE,TRUE,30,1,"海边的贝壳,1,100",0,0,0,0
3472,小圣诞树,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3473,圣诞树装饰包,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3475,破旧的匣子,TRUE,TRUE,30,1,"瘟疫的蔓延,1,100",0,0,0,0
3476,五龙卫之箱,TRUE,TRUE,30,1,"五龙卫之书,1,100",0,0,0,0
3477,小飞之箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3478,传奇七星草,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3479,蛋糕,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3480,烟花,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3481,琉璃珠,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3482,传奇小草药,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3483,传奇大草药,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3484,七夕烟花,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3485,七夕宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3486,七夕烟花2,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3487,奇怪的矿石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3488,火盆02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3489,菱铁矿,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3490,井中月,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3491,尸王,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3492,大祈福水晶,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3493,祈福水晶,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3494,年货包,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3495,新年烟花,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3496,节日烟花,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3497,红包礼盒01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3498,月饼礼盒01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3499,聚宝盆01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3500,碎矿堆,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3501,粮食,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3502,木材表现,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3503,大水晶矿石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3504,小水晶矿石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3505,水晶矿石,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3506,暗之宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3507,补给箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3508,鸡,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3509,周年庆蛋糕,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3510,经验珠,TRUE,TRUE,30,-1,"0,0,0",10000,0,0,0
3511,祈福宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3512,节日烟花02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3513,凤天宝箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3514,感恩蛋糕,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3515,庆典蛋糕01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3516,节日盛宴01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3517,年夜饭02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3518,传永烟花01,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3521,金币礼盒11,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3522,金币礼盒12,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
3523,月华天宝,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
8166,半兽人尸体1,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
8167,半兽人尸体2,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
8168,动物尸体02,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
9000,屠魔之箱,TRUE,TRUE,30,-1,"0,0,0",0,0,0,0
